cliente_id,nome,dias_em_atraso,valor_divida,canal_utilizado,resposta_cliente,faixa_risco,faixa_atraso,resposta_positiva,canal_grupo,valor_faixa
1,Gabriel,54,23668.54,WhatsApp,Recusou contato,Muito Alto,30-60 dias,0,Digital,Alto
2,Felipe,81,24398.2,Assessoria,Ignorou,Muito Alto,>60 dias,0,Humano,Alto
3,Gabriel,20,3263.31,WhatsApp,Sem resposta,Baixo,15-30 dias,0,Digital,Alto
4,André,46,12327.97,Ligação,Recusou contato,Alto,30-60 dias,0,Humano,Alto
5,Carlos,77,12738.99,Assessoria,Negocia desconto,Alto,>60 dias,1,Humano,Alto
6,Bianca,4,5433.09,Assessoria,Negocia desconto,Médio,<15 dias,1,Humano,Alto
7,Paula,77,25964.83,Assessoria,Prometeu pagar,Muito Alto,>60 dias,1,Humano,Alto
8,Rafael,6,29908.75,Assessoria,Sem resposta,Muito Alto,<15 dias,0,Humano,Alto
9,Paula,32,12772.68,SMS,Ignorou,Alto,30-60 dias,0,Digital,Alto
10,Marina,66,27373.97,SMS,Negocia desconto,Muito Alto,>60 dias,1,Digital,Alto
11,Gabriel,48,9800.65,SMS,Ignorou,Médio,30-60 dias,0,Digital,Alto
12,Felipe,17,2166.4,SMS,Negocia desconto,Baixo,15-30 dias,1,Digital,Alto
13,Felipe,46,8133.96,Assessoria,Negocia desconto,Médio,30-60 dias,1,Humano,Alto
14,Rafael,55,9562.06,Ligação,Negocia desconto,Médio,30-60 dias,1,Humano,Alto
15,Paula,7,17478.22,Assessoria,Negocia desconto,Alto,<15 dias,1,Humano,Alto
16,Paula,33,5756.47,Ligação,Prometeu pagar,Médio,30-60 dias,1,Humano,Alto
17,Leonardo,21,11400.02,WhatsApp,Negocia desconto,Alto,15-30 dias,1,Digital,Alto
18,Vinicius,79,5717.15,WhatsApp,Ignorou,Alto,>60 dias,0,Digital,Alto
19,Patrícia,35,20851.0,SMS,Sem resposta,Muito Alto,30-60 dias,0,Digital,Alto
20,Patrícia,6,17410.37,Assessoria,Ignorou,Alto,<15 dias,0,Humano,Alto
21,Carlos,98,1030.35,Assessoria,Negocia desconto,Muito Alto,>60 dias,1,Humano,Médio
